WellReadingID,WellDeviceID,DateTime,CH4,CO2,O2,Ini Pressure,Adj Pressure,GasTemp,AmbTemp,Precipitation,WindSpeed,WindDir,N2,AdjGasTemp,LAT,LONG
564166,78,2/26/2007 16:18:00,53.5,33.6,0.1,-98789,-0.2,88,-98789,-98789,-98789,N,-98789,88,NULL,NULL
568892,6,3/14/2007 8:29:00,19.1,23,0.1,-98789,-0.3,68,-98789,-98789,-98789,N,-98789,68,NULL,NULL
568893,7,3/14/2007 8:35:00,27.1,24.1,0,-98789,-0.4,65,-98789,-98789,-98789,N,-98789,65,NULL,NULL
568894,8,3/14/2007 8:48:00,27.5,23.7,0,-98789,-1.9,77,-98789,-98789,-98789,N,-98789,77,NULL,NULL
568895,9,3/14/2007 9:06:00,22.9,22,0,-98789,-1,75,-98789,-98789,-98789,N,-98789,75,NULL,NULL
568896,10,3/14/2007 9:12:00,25.9,27.4,0,-98789,-1.3,73,-98789,-98789,-98789,N,-98789,73,NULL,NULL
568897,11,3/14/2007 9:18:00,14.3,24.2,0,-98789,-1.4,75,-98789,-98789,-98789,N,-98789,74,NULL,NULL
568898,12,3/14/2007 9:23:00,8,21.3,0,-98789,-1,76,-98789,-98789,-98789,N,-98789,76,NULL,NULL
568899,13,3/14/2007 9:29:00,8.8,21.1,0,-98789,-1.6,78,-98789,-98789,-98789,N,-98789,78,NULL,NULL
568900,14,3/14/2007 9:35:00,7,20.9,0,-98789,-2.3,76,-98789,-98789,-98789,N,-98789,76,NULL,NULL
568901,15,3/14/2007 9:41:00,16.8,23.5,0,-98789,-2.1,74,-98789,-98789,-98789,N,-98789,74,NULL,NULL
568902,16,3/14/2007 9:47:00,13.8,23.6,0,-98789,-1.8,76,-98789,-98789,-98789,N,-98789,75,NULL,NULL
568903,17,3/14/2007 9:54:00,17.1,23.6,0,-98789,-4.2,75,-98789,-98789,-98789,N,-98789,76,NULL,NULL
568904,18,3/14/2007 9:59:00,9.1,21.9,0,-98789,-1.4,83,-98789,-98789,-98789,N,-98789,83,NULL,NULL
568905,19,3/14/2007 10:06:00,5.5,20.3,0,-98789,-2.9,81,-98789,-98789,-98789,N,-98789,81,NULL,NULL
568906,20,3/14/2007 10:11:00,8.5,20.7,0.1,-98789,-2.6,81,-98789,-98789,-98789,N,-98789,81,NULL,NULL
568907,23,3/14/2007 10:16:00,15,23.9,0,-98789,-1.3,78,-98789,-98789,-98789,N,-98789,78,NULL,NULL
568908,22,3/14/2007 10:24:00,31.2,29.3,0,-98789,-2,78,-98789,-98789,-98789,N,-98789,78,NULL,NULL
568909,21,3/14/2007 10:31:00,40,32.1,0,-98789,-3.2,74,-98789,-98789,-98789,N,-98789,74,NULL,NULL
568910,42,3/14/2007 10:37:00,46.7,33,0,-98789,-4,74,-98789,-98789,-98789,N,-98789,74,NULL,NULL
568911,43,3/14/2007 10:48:00,44.4,34.7,0,-98789,-1.6,81,-98789,-98789,-98789,N,-98789,81,NULL,NULL
568912,53,3/14/2007 10:54:00,40.3,33.3,0,-98789,-2.2,76,-98789,-98789,-98789,N,-98789,76,NULL,NULL
568913,5,3/14/2007 11:01:00,44.4,34.2,0,-98789,-2.1,83,-98789,-98789,-98789,N,-98789,83,NULL,NULL
568914,63,3/14/2007 11:06:00,50.4,34,0,-98789,-1.4,78,-98789,-98789,-98789,N,-98789,78,NULL,NULL
568915,64,3/14/2007 11:11:00,51.4,34.5,0,-98789,-0.8,76,-98789,-98789,-98789,N,-98789,76,NULL,NULL
568916,74,3/14/2007 11:21:00,40.7,33.1,0.1,-98789,-1.1,78,-98789,-98789,-98789,N,-98789,77,NULL,NULL
568917,75,3/14/2007 11:29:00,41.5,32.3,0,-98789,-0.6,84,-98789,-98789,-98789,N,-98789,84,NULL,NULL
568918,85,3/14/2007 11:33:00,47,32,0,-98789,-0.5,86,-98789,-98789,-98789,N,-98789,86,NULL,NULL
568919,86,3/14/2007 11:40:00,47.1,29.9,0,-98789,-0.6,85,-98789,-98789,-98789,N,-98789,85,NULL,NULL
568920,25,3/14/2007 12:39:00,19.5,24.1,0.1,-98789,-1.3,80,-98789,-98789,-98789,N,-98789,80,NULL,NULL
568921,4,3/14/2007 12:45:00,53,35.1,0,-98789,-1.6,77,-98789,-98789,-98789,N,-98789,77,NULL,NULL
568922,24,3/14/2007 12:49:00,50.3,35.7,0,-98789,-1.4,82,-98789,-98789,-98789,N,-98789,82,NULL,NULL
568923,41,3/14/2007 12:53:00,58,36.7,0,-98789,-0.8,77,-98789,-98789,-98789,N,-98789,77,NULL,NULL
568924,44,3/14/2007 12:57:00,56.4,34.9,0,-98789,-0.7,82,-98789,-98789,-98789,N,-98789,82,NULL,NULL
568925,52,3/14/2007 13:01:00,52.2,34.9,0,-98789,-1.1,81,-98789,-98789,-98789,N,-98789,81,NULL,NULL
568926,54,3/14/2007 13:06:00,53.7,37.1,0,-98789,-3,79,-98789,-98789,-98789,N,-98789,79,NULL,NULL
568927,62,3/14/2007 13:11:00,54.6,36.7,0,-98789,-1.3,77,-98789,-98789,-98789,N,-98789,77,NULL,NULL
568928,3,3/14/2007 13:16:00,55.5,37.7,0,-98789,-0.3,76,-98789,-98789,-98789,N,-98789,76,NULL,NULL
568929,73,3/14/2007 13:21:00,58.1,34.9,0.2,-98789,-1,83,-98789,-98789,-98789,N,-98789,83,NULL,NULL
568930,84,3/14/2007 13:37:00,55.9,37.1,0,-98789,-0.2,78,-98789,-98789,-98789,N,-98789,78,NULL,NULL
568931,87,3/14/2007 13:40:00,51.6,31.8,0,-98789,-1,80,-98789,-98789,-98789,N,-98789,80,NULL,NULL
568932,83,3/14/2007 13:53:00,57.3,39,0,-98789,-0.1,77,-98789,-98789,-98789,N,-98789,77,NULL,NULL
568933,77,3/14/2007 14:00:00,56.4,36.1,0,-98789,-0.1,81,-98789,-98789,-98789,N,-98789,81,NULL,NULL
568934,72,3/14/2007 14:03:00,56.6,37.2,0,-98789,-0.2,81,-98789,-98789,-98789,N,-98789,81,NULL,NULL
568935,65,3/14/2007 14:09:00,58.6,38.2,0,-98789,-0.1,83,-98789,-98789,-98789,N,-98789,83,NULL,NULL
568936,61,3/14/2007 14:13:00,59.6,37.9,0,-98789,-0.4,84,-98789,-98789,-98789,N,-98789,84,NULL,NULL
568937,55,3/14/2007 14:19:00,57.8,41.9,0.1,-98789,-0.3,77,-98789,-98789,-98789,N,-98789,77,NULL,NULL
568938,51,3/14/2007 14:24:00,57.3,39,0,-98789,-2.1,79,-98789,-98789,-98789,N,-98789,79,NULL,NULL
568939,1,3/14/2007 14:29:00,58.1,39,0,-98789,-0.4,82,-98789,-98789,-98789,N,-98789,82,NULL,NULL
568940,40,3/14/2007 14:33:00,59.6,36,0,-98789,-0.7,80,-98789,-98789,-98789,N,-98789,80,NULL,NULL
568941,26,3/14/2007 14:41:00,57.2,35.7,0.1,-98789,-1.2,79,-98789,-98789,-98789,N,-98789,79,NULL,NULL
568942,27,3/14/2007 14:46:00,47.5,35.1,0,-98789,-0.4,84,-98789,-98789,-98789,N,-98789,83,NULL,NULL
568943,28,3/14/2007 14:50:00,15.5,23.8,0,-98789,-0.5,77,-98789,-98789,-98789,N,-98789,77,NULL,NULL
568944,31,3/14/2007 15:07:00,24.5,27.7,0.1,-98789,-0.1,88,-98789,-98789,-98789,N,-98789,87,NULL,NULL
568945,30,3/14/2007 15:12:00,49.2,37.8,0,-98789,-0.8,80,-98789,-98789,-98789,N,-98789,79,NULL,NULL
568946,29,3/14/2007 15:21:00,56.1,38.9,0,-98789,-0.1,82,-98789,-98789,-98789,N,-98789,81,NULL,NULL
568947,39,3/14/2007 15:26:00,57.6,40.6,0,-98789,-0.1,79,-98789,-98789,-98789,N,-98789,79,NULL,NULL
568948,45,3/14/2007 15:32:00,57.9,42,0,-98789,-0.1,78,-98789,-98789,-98789,N,-98789,78,NULL,NULL
568949,46,3/14/2007 15:37:00,55.1,38.6,0,-98789,-0.1,77,-98789,-98789,-98789,N,-98789,77,NULL,NULL
568950,38,3/14/2007 15:42:00,51.6,38.2,0,-98789,-0.2,105,-98789,-98789,-98789,N,-98789,104,NULL,NULL
568951,35,3/14/2007 15:48:00,53.8,38.1,0,-98789,-0.1,81,-98789,-98789,-98789,N,-98789,81,NULL,NULL
568952,33,3/14/2007 15:52:00,53.8,39.3,0,-98789,-0.4,78,-98789,-98789,-98789,N,-98789,78,NULL,NULL
568953,32,3/14/2007 15:58:00,36.1,34,0,-98789,-0.4,78,-98789,-98789,-98789,N,-98789,78,NULL,NULL
570121,49,3/19/2007 14:58:00,55.2,38.6,0,-98789,-0.9,81,-98789,-98789,-98789,N,-98789,82,NULL,NULL
570122,57,3/19/2007 15:19:00,55.4,37.3,0,-98789,-1.8,77,-98789,-98789,-98789,N,-98789,77,NULL,NULL
570123,59,3/19/2007 15:24:00,53.6,31.5,0,-98789,-0.1,74,-98789,-98789,-98789,N,-98789,74,NULL,NULL
570124,60,3/19/2007 15:30:00,58.4,38.7,0,-98789,-0.7,77,-98789,-98789,-98789,N,-98789,77,NULL,NULL
570125,66,3/19/2007 15:35:00,58.6,36.1,0,-98789,-0.1,80,-98789,-98789,-98789,N,-98789,81,NULL,NULL
570126,79,3/19/2007 16:01:00,49.2,35.5,0,-98789,-1.2,76,-98789,-98789,-98789,N,-98789,77,NULL,NULL
570127,47,3/19/2007 16:25:00,51.6,37.3,0,-98789,-0.1,75,-98789,-98789,-98789,N,-98789,75,NULL,NULL
570128,37,3/19/2007 16:29:00,55.6,38.3,0,-98789,-0.3,75,-98789,-98789,-98789,N,-98789,75,NULL,NULL
570129,94,3/19/2007 17:08:00,29.1,24.5,0,-98789,-0.6,74,-98789,-98789,-98789,N,-98789,74,NULL,NULL
570130,95,3/19/2007 17:22:00,33.1,25.4,0,-98789,-0.5,76,-98789,-98789,-98789,N,-98789,76,NULL,NULL
570131,76,3/19/2007 17:32:00,58.8,34.3,0.1,-98789,-0.5,76,-98789,-98789,-98789,N,-98789,75,NULL,NULL
570313,93,3/20/2007 10:52:00,48,35.2,0,-98789,-0.1,68,-98789,-98789,-98789,N,-98789,68,NULL,NULL
570314,92,3/20/2007 10:56:00,37.1,28.6,0,-98789,-0.1,82,-98789,-98789,-98789,N,-98789,83,NULL,NULL
570315,90,3/20/2007 11:00:00,47.2,36.3,0,-98789,-0.2,78,-98789,-98789,-98789,N,-98789,78,NULL,NULL
570316,96,3/20/2007 11:18:00,46,33.5,0,-98789,-0.2,69,-98789,-98789,-98789,N,-98789,69,NULL,NULL
570317,91,3/20/2007 11:22:00,52.9,34.8,0.2,-98789,-0.2,73,-98789,-98789,-98789,N,-98789,73,NULL,NULL
570318,88,3/20/2007 11:25:00,53.6,38.3,0,-98789,-0.1,72,-98789,-98789,-98789,N,-98789,72,NULL,NULL
570319,71,3/20/2007 11:33:00,50.7,35.6,0.1,-98789,-0.1,67,-98789,-98789,-98789,N,-98789,67,NULL,NULL
570320,56,3/20/2007 11:53:00,56.1,38.8,0,-98789,-0.1,70,-98789,-98789,-98789,N,-98789,70,NULL,NULL
570321,89,3/20/2007 12:09:00,53.1,37.3,0,-98789,-0.4,70,-98789,-98789,-98789,N,-98789,70,NULL,NULL
570322,81,3/20/2007 12:12:00,51.2,36.8,0,-98789,-0.3,71,-98789,-98789,-98789,N,-98789,71,NULL,NULL
570323,80,3/20/2007 12:15:00,48.8,36.5,0,-98789,-0.4,82,-98789,-98789,-98789,N,-98789,82,NULL,NULL
570324,78,3/20/2007 12:19:00,53.9,36.5,0,-98789,-0.4,83,-98789,-98789,-98789,N,-98789,83,NULL,NULL
570325,82,3/20/2007 12:22:00,53.2,37.6,0,-98789,-0.3,72,-98789,-98789,-98789,N,-98789,72,NULL,NULL
570326,70,3/20/2007 12:39:00,53.6,36.8,0,-98789,-0.2,81,-98789,-98789,-98789,N,-98789,80,NULL,NULL
570327,67,3/20/2007 12:43:00,55.8,37.1,0,-98789,-0.4,74,-98789,-98789,-98789,N,-98789,74,NULL,NULL
570328,69,3/20/2007 12:46:00,41.5,31.8,0,-98789,-0.2,78,-98789,-98789,-98789,N,-98789,77,NULL,NULL
570329,68,3/20/2007 12:50:00,48.5,34.8,0,-98789,-0.1,73,-98789,-98789,-98789,N,-98789,73,NULL,NULL
570330,58,3/20/2007 12:57:00,51.2,36.3,0,-98789,-0.2,71,-98789,-98789,-98789,N,-98789,72,NULL,NULL
570331,2,3/20/2007 13:01:00,52.7,36.2,0,-98789,-0.1,76,-98789,-98789,-98789,N,-98789,76,NULL,NULL
570332,48,3/20/2007 13:03:00,51.5,35,0,-98789,-0.2,76,-98789,-98789,-98789,N,-98789,76,NULL,NULL
570333,50,3/20/2007 13:12:00,56.2,39,0,-98789,-0.8,76,-98789,-98789,-98789,N,-98789,76,NULL,NULL
570334,36,3/20/2007 13:17:00,51.9,38.8,0,-98789,-0.4,78,-98789,-98789,-98789,N,-98789,78,NULL,NULL
570335,34,3/20/2007 13:20:00,43.3,34.3,0,-98789,-0.5,75,-98789,-98789,-98789,N,-98789,75,NULL,NULL
576528,6,4/11/2007 8:51:00,27.6,23.7,0,-98789,0,67,78,0,5,S,-98789,67,NULL,NULL
576529,95,4/11/2007 9:02:00,30.9,24.6,0,-98789,0,70,78,0,5,S,-98789,71,NULL,NULL
576559,71,4/11/2007 9:04:00,61.6,37.4,0,-98789,-0.3,76,78,0,5,S,-98789,76,NULL,NULL
576530,7,4/11/2007 9:11:00,28.1,23.7,0,-98789,-0.7,67,78,0,5,S,-98789,67,NULL,NULL
576560,70,4/11/2007 9:13:00,55.4,36.6,0,-98789,0,76,78,0,5,S,-98789,76,NULL,NULL
576531,8,4/11/2007 9:16:00,51.4,34.8,0,-98789,-1.4,77,78,0,5,S,-98789,77,NULL,NULL
576532,86,4/11/2007 9:20:00,52.9,34.9,0,-98789,-0.3,81,78,0,5,S,-98789,81,NULL,NULL
576561,69,4/11/2007 9:20:00,41.4,32.9,0,-98789,0,80,78,0,5,S,-98789,80,NULL,NULL
576533,9,4/11/2007 9:24:00,50.6,33,0,-98789,-0.4,76,78,0,5,S,-98789,76,NULL,NULL
576562,68,4/11/2007 9:25:00,53.2,35.8,0,-98789,-0.1,74,78,0,5,S,-98789,74,NULL,NULL
576534,10,4/11/2007 9:29:00,51.9,33.4,0,-98789,-0.5,74,78,0,5,S,-98789,74,NULL,NULL
576563,67,4/11/2007 9:30:00,58.8,36.6,0,-98789,-0.2,72,78,0,5,S,-98789,72,NULL,NULL
576535,75,4/11/2007 9:33:00,49.5,35.2,0,-98789,-0.9,82,78,0,5,S,-98789,83,NULL,NULL
576564,66,4/11/2007 9:36:00,63.2,35.7,0,-98789,-0.1,80,78,0,5,S,-98789,80,NULL,NULL
576536,85,4/11/2007 9:37:00,51.8,34.8,0,-98789,-0.4,83,78,0,5,S,-98789,84,NULL,NULL
576537,11,4/11/2007 9:43:00,48,32,0,-98789,-1,75,78,0,5,S,-98789,75,NULL,NULL
576565,60,4/11/2007 9:44:00,62,37.1,0,-98789,-0.6,80,78,0,5,S,-98789,80,NULL,NULL
576538,12,4/11/2007 9:47:00,46.4,32.6,0,-98789,-0.4,76,78,0,5,S,-98789,76,NULL,NULL
576566,59,4/11/2007 9:50:00,54.2,30,0,-98789,-0.2,76,78,0,5,S,-98789,76,NULL,NULL
576539,64,4/11/2007 9:53:00,52.1,36.3,0,-98789,-1.7,76,78,0,5,S,-98789,76,NULL,NULL
576567,58,4/11/2007 9:57:00,59.1,36.8,0,-98789,-0.2,72,78,0,5,S,-98789,72,NULL,NULL
576540,74,4/11/2007 9:59:00,46.2,34.9,0,-98789,-1.4,77,78,0,5,S,-98789,77,NULL,NULL
576541,13,4/11/2007 10:03:00,43.2,31.5,0,-98789,-1.2,79,78,0,5,S,-98789,79,NULL,NULL
576568,2,4/11/2007 10:03:00,56.5,36.8,0,-98789,-0.1,0,78,0,5,S,-98789,0,NULL,NULL
576542,14,4/11/2007 10:08:00,42.1,32.3,0,-98789,-0.9,77,78,0,5,S,-98789,77,NULL,NULL
576543,5,4/11/2007 10:11:00,42.5,32.4,0,-98789,-0.7,83,78,0,5,S,-98789,83,NULL,NULL
576569,57,4/11/2007 10:11:00,58.6,38.5,0,-98789,-0.1,78,78,0,5,S,-98789,78,NULL,NULL
576544,63,4/11/2007 10:16:00,50.7,35.5,0,-98789,-0.7,78,78,0,5,S,-98789,78,NULL,NULL
576570,56,4/11/2007 10:17:00,60.6,39.2,0,-98789,-0.3,80,78,0,5,S,-98789,80,NULL,NULL
576571,50,4/11/2007 10:23:00,60.4,39.3,0,-98789,-0.3,78,78,0,5,S,-98789,78,NULL,NULL
576545,15,4/11/2007 10:24:00,40.3,30.6,0,-98789,-0.9,75,78,0,5,S,-98789,75,NULL,NULL
576546,16,4/11/2007 10:28:00,42.1,32.4,0,-98789,-1.3,77,78,0,5,S,-98789,77,NULL,NULL
576572,49,4/11/2007 10:29:00,57.2,37.5,0,-98789,-0.1,80,78,0,5,S,-98789,80,NULL,NULL
576547,43,4/11/2007 10:31:00,45.5,36.3,0,-98789,-0.9,81,78,0,5,S,-98789,81,NULL,NULL
576573,48,4/11/2007 10:34:00,54.7,35.4,0,-98789,-0.2,80,78,0,5,S,-98789,80,NULL,NULL
576548,53,4/11/2007 10:36:00,40.4,34.3,0,-98789,-0.9,77,78,0,5,S,-98789,77,NULL,NULL
576574,47,4/11/2007 10:40:00,49.7,35.8,0.8,-98789,-0.3,74,78,0,5,S,-98789,74,NULL,NULL
576549,17,4/11/2007 10:41:00,33.5,26.7,0,-98789,-3.2,76,78,0,5,S,-98789,76,NULL,NULL
576550,18,4/11/2007 10:44:00,27.2,26.6,0,-98789,-0.9,85,78,0,5,S,-98789,85,NULL,NULL
576575,46,4/11/2007 10:45:00,56.4,37,0,-98789,-0.3,76,78,0,5,S,-98789,76,NULL,NULL
576551,21,4/11/2007 10:48:00,44,32.9,0,-98789,-2.3,75,78,0,5,S,-98789,75,NULL,NULL
576577,45,4/11/2007 10:51:00,59.5,40.4,0,-98789,0,80,78,0,5,S,-98789,80,NULL,NULL
576578,39,4/11/2007 10:56:00,58.9,39.1,0,-98789,-0.5,78,78,0,5,S,-98789,78,NULL,NULL
576579,38,4/11/2007 11:02:00,51.6,37.1,0,-98789,-0.5,105,78,0,5,S,-98789,105,NULL,NULL
576552,42,4/11/2007 11:03:00,46.6,33,0,-98789,-2.6,76,78,0,5,S,-98789,76,NULL,NULL
576580,37,4/11/2007 11:07:00,57.3,37.1,0,-98789,-0.3,80,78,0,5,S,-98789,80,NULL,NULL
576553,19,4/11/2007 11:09:00,28.3,27,0,-98789,-1.1,81,78,0,5,S,-98789,81,NULL,NULL
576581,36,4/11/2007 11:12:00,53.9,38.9,0,-98789,-0.7,78,78,0,5,S,-98789,78,NULL,NULL
576554,20,4/11/2007 11:13:00,29.3,27,0.1,-98789,-1.4,82,78,0,5,S,-98789,82,NULL,NULL
576582,34,4/11/2007 11:16:00,45,34.6,0,-98789,-0.7,80,78,0,5,S,-98789,80,NULL,NULL
576555,23,4/11/2007 11:17:00,32.6,29.3,0,-98789,-1.2,80,78,0,5,S,-98789,80,NULL,NULL
576556,22,4/11/2007 11:20:00,34.3,30.2,0,-98789,-1.6,80,78,0,5,S,-98789,80,NULL,NULL
576583,33,4/11/2007 11:22:00,52,37.1,0,-98789,-0.5,78,78,0,5,S,-98789,78,NULL,NULL
576557,95,4/11/2007 11:27:00,28.1,23.5,0,-98789,-0.1,82,78,0,5,S,-98789,82,NULL,NULL
576584,35,4/11/2007 11:27:00,57.5,37.6,0,-98789,-0.1,80,78,0,5,S,-98789,80,NULL,NULL
576558,6,4/11/2007 11:32:00,24.9,23,0,-98789,-0.1,75,78,0,5,S,-98789,75,NULL,NULL
580440,25,4/25/2007 10:54:00,27.4,25.8,0,-98789,-1,79,-98789,-98789,-98789,N,-98789,80,NULL,NULL
580441,28,4/25/2007 11:06:00,22.4,25.1,0,-98789,-1,75,-98789,-98789,-98789,N,-98789,75,NULL,NULL
580442,27,4/25/2007 11:13:00,52.3,35.6,0,-98789,-0.6,82,-98789,-98789,-98789,N,-98789,82,NULL,NULL
580443,26,4/25/2007 11:29:00,59.8,36.1,0,-98789,-1.8,78,-98789,-98789,-98789,N,-98789,78,NULL,NULL
580444,40,4/25/2007 11:36:00,61.2,35.8,0,-98789,-0.9,80,-98789,-98789,-98789,N,-98789,80,NULL,NULL
580445,41,4/25/2007 11:43:00,59.9,37.8,0,-98789,-0.7,78,-98789,-98789,-98789,N,-98789,78,NULL,NULL
580446,44,4/25/2007 11:50:00,58.9,34.8,0,-98789,-0.8,85,-98789,-98789,-98789,N,-98789,85,NULL,NULL
589856,52,4/25/2007 11:57:00,25.5,13.8,14.9,-98789,-0.9,82,-98789,-98789,-98789,N,-98789,82,NULL,NULL
580447,54,4/25/2007 12:08:00,55.8,38.2,0,-98789,-1.7,81,-98789,-98789,-98789,N,-98789,81,NULL,NULL
589857,6,4/27/2007 9:26:00,14.3,21.5,0,-98789,-0.1,72,-98789,-98789,-98789,N,-98789,72,NULL,NULL
589858,94,4/27/2007 9:35:00,29.9,23,0,-98789,-0.8,75,-98789,-98789,-98789,N,-98789,75,NULL,NULL
589859,89,4/27/2007 10:15:00,50.4,38.4,0,-98789,-0.2,75,-98789,-98789,-98789,N,-98789,75,NULL,NULL
589860,80,4/27/2007 10:30:00,23.4,29.5,0,-98789,-0.2,90,-98789,-98789,-98789,N,-98789,90,NULL,NULL
589861,78,4/27/2007 10:58:00,48.3,34.6,0,-98789,-0.3,93,-98789,-98789,-98789,N,-98789,93,NULL,NULL
589862,82,4/27/2007 11:06:00,54.9,39.9,0,-98789,-0.3,78,-98789,-98789,-98789,N,-98789,78,NULL,NULL
589863,88,4/27/2007 11:14:00,56.9,41,0.2,-98789,-0.3,97,-98789,-98789,-98789,N,-98789,97,NULL,NULL
590258,32,4/30/2007 11:27:00,47.2,36.6,0,-98789,-0.7,76,80,-98789,-98789,N,-98789,76,NULL,NULL
590259,31,4/30/2007 11:30:00,41.9,35.1,0,-98789,-0.2,81,80,-98789,-98789,N,-98789,81,NULL,NULL
590260,30,4/30/2007 11:35:00,50.5,38.5,0,-98789,-2.2,79,80,-98789,-98789,N,-98789,79,NULL,NULL
590261,29,4/30/2007 11:39:00,56.6,40.8,0,-98789,-1.1,81,80,-98789,-98789,N,-98789,81,NULL,NULL
590262,24,4/30/2007 11:45:00,53.8,36.2,0,-98789,-0.4,82,80,-98789,-98789,N,-98789,82,NULL,NULL
590263,4,4/30/2007 11:48:00,55.4,36.4,0,-98789,-3.1,77,80,-98789,-98789,N,-98789,77,NULL,NULL
590264,1,4/30/2007 11:56:00,58,39.8,0,-98789,-0.5,80,80,-98789,-98789,N,-98789,80,NULL,NULL
590265,45,4/30/2007 12:01:00,57.5,41.4,0,-98789,-0.2,77,80,-98789,-98789,N,-98789,77,NULL,NULL
590266,51,4/30/2007 12:07:00,57.5,40.3,0,-98789,-4.5,78,80,-98789,-98789,N,-98789,78,NULL,NULL
590267,52,4/30/2007 12:11:00,52,36,0,-98789,-1.3,81,80,-98789,-98789,N,-98789,81,NULL,NULL
590268,61,4/30/2007 12:19:00,59,39,0,-98789,-0.6,88,80,-98789,-98789,N,-98789,88,NULL,NULL
590269,62,4/30/2007 12:25:00,54.7,38.4,0,-98789,-0.4,77,80,-98789,-98789,N,-98789,77,NULL,NULL
590270,55,4/30/2007 12:30:00,57.2,40.9,0,-98789,-1.1,77,80,-98789,-98789,N,-98789,77,NULL,NULL
590271,73,4/30/2007 12:37:00,58,36.6,0,-98789,-0.8,85,80,-98789,-98789,N,-98789,84,NULL,NULL
590272,72,4/30/2007 12:39:00,57.4,38.8,0,-98789,-0.2,82,80,-98789,-98789,N,-98789,82,NULL,NULL
590273,70,4/30/2007 12:46:00,55.5,39.2,0,-98789,-0.2,91,80,-98789,-98789,N,-98789,91,NULL,NULL
590274,69,4/30/2007 12:49:00,53,38.3,0,-98789,-0.2,84,80,-98789,-98789,N,-98789,86,NULL,NULL
590275,79,4/30/2007 12:55:00,56.7,40,0,-98789,-0.1,90,80,-98789,-98789,N,-98789,90,NULL,NULL
590276,77,4/30/2007 13:02:00,57.7,37.7,0,-98789,-0.1,83,80,-98789,-98789,N,-98789,83,NULL,NULL
590277,76,4/30/2007 13:06:00,60.4,35.9,0,-98789,-0.1,81,80,-98789,-98789,N,-98789,81,NULL,NULL
590278,3,4/30/2007 13:12:00,56.4,38.8,0,-98789,-0.1,77,80,-98789,-98789,N,-98789,76,NULL,NULL
590279,65,4/30/2007 13:17:00,58.6,38.5,0,-98789,-0.1,84,80,-98789,-98789,N,-98789,84,NULL,NULL
590280,81,4/30/2007 13:27:00,57.6,40.6,0,-98789,-0.3,83,80,-98789,-98789,N,-98789,83,NULL,NULL
590281,90,4/30/2007 13:32:00,49.5,37.6,0,-98789,-0.1,91,80,-98789,-98789,N,-98789,90,NULL,NULL
590282,92,4/30/2007 13:37:00,54.2,36.4,0,-98789,-1,91,80,-98789,-98789,N,-98789,92,NULL,NULL
590283,92,4/30/2007 13:39:00,53.9,35.3,0,-98789,-0.2,92,80,-98789,-98789,N,-98789,92,NULL,NULL
590284,93,4/30/2007 13:45:00,50.5,36.6,0,-98789,-0.2,86,80,-98789,-98789,N,-98789,86,NULL,NULL
590285,96,4/30/2007 13:49:00,49.3,36.7,0,-98789,-0.3,93,80,-98789,-98789,N,-98789,93,NULL,NULL
590286,91,4/30/2007 13:53:00,54.2,35.5,0,-98789,-0.2,81,80,-98789,-98789,N,-98789,81,NULL,NULL
590287,87,4/30/2007 13:57:00,54.7,34.8,0,-98789,-1.2,82,80,-98789,-98789,N,-98789,82,NULL,NULL
590288,84,4/30/2007 14:01:00,57.2,38.5,0,-98789,-0.1,80,80,-98789,-98789,N,-98789,81,NULL,NULL
590289,83,4/30/2007 14:04:00,58.5,40,0,-98789,-0.2,88,80,-98789,-98789,N,-98789,88,NULL,NULL
610557,7,5/14/2007 16:44:00,37.5,26.2,0.1,-98789,0.1,90,-98789,-98789,-98789,N,-98789,90,NULL,NULL
610558,8,5/14/2007 16:50:00,55.6,38.3,0.2,-98789,-1.3,84,-98789,-98789,-98789,N,-98789,84,NULL,NULL
610559,9,5/14/2007 16:58:00,55.4,36.9,0.1,-98789,-0.2,82,-98789,-98789,-98789,N,-98789,82,NULL,NULL
610560,10,5/14/2007 17:02:00,56.2,36.5,0.1,-98789,-0.3,78,-98789,-98789,-98789,N,-98789,78,NULL,NULL
610561,11,5/14/2007 17:09:00,55.7,36.4,0.1,-98789,-0.3,80,-98789,-98789,-98789,N,-98789,80,NULL,NULL
610562,12,5/14/2007 17:12:00,54.5,37.2,0.2,-98789,-0.1,81,-98789,-98789,-98789,N,-98789,81,NULL,NULL
612924,14,5/22/2007 9:28:00,53.3,37.2,0,-98789,-0.7,77,-98789,-98789,-98789,N,-98789,77,NULL,NULL
612925,15,5/22/2007 9:32:00,50.1,34.2,0,-98789,-0.5,75,-98789,-98789,-98789,N,-98789,75,NULL,NULL
612926,16,5/22/2007 9:37:00,53.8,36.4,0,-98789,-0.5,77,-98789,-98789,-98789,N,-98789,77,NULL,NULL
612927,17,5/22/2007 9:41:00,49.3,32.2,0,-98789,-1.2,77,-98789,-98789,-98789,N,-98789,77,NULL,NULL
612928,18,5/22/2007 9:45:00,45.6,32.2,0,-98789,-0.9,83,-98789,-98789,-98789,N,-98789,83,NULL,NULL
612929,19,5/22/2007 9:49:00,51,34.5,0,-98789,-1.3,80,-98789,-98789,-98789,N,-98789,80,NULL,NULL
612930,20,5/22/2007 9:53:00,52.4,35.7,0,-98789,-1.1,81,-98789,-98789,-98789,N,-98789,81,NULL,NULL
